DATE,FILE,REVISION,FCOVER
20-11-2023,C:\Users\sophi\Desktop\MACS2\Analyse_de_donnee\satellite\data/zones/_Earth/FCOVER/c_gls_FCOVER300-RT6_202311200000_GLOBE_OLCI_V1.1.2.nc,6,0.12381410577300342
30-11-2023,C:\Users\sophi\Desktop\MACS2\Analyse_de_donnee\satellite\data/zones/_Earth/FCOVER/c_gls_FCOVER300-RT6_202311300000_GLOBE_OLCI_V1.1.2.nc,6,0.12234116898759018
10-12-2023,C:\Users\sophi\Desktop\MACS2\Analyse_de_donnee\satellite\data/zones/_Earth/FCOVER/c_gls_FCOVER300-RT6_202312100000_GLOBE_OLCI_V1.1.2.nc,6,0.13033870640302084
31-12-2023,C:\Users\sophi\Desktop\MACS2\Analyse_de_donnee\satellite\data/zones/_Earth/FCOVER/c_gls_FCOVER300-RT2_202312310000_GLOBE_OLCI_V1.1.2.nc,2,0.1296741339209206
10-01-2024,C:\Users\sophi\Desktop\MACS2\Analyse_de_donnee\satellite\data/zones/_Earth/FCOVER/c_gls_FCOVER300-RT2_202401100000_GLOBE_OLCI_V1.1.2.nc,2,0.1392741143529603
20-01-2024,C:\Users\sophi\Desktop\MACS2\Analyse_de_donnee\satellite\data/zones/_Earth/FCOVER/c_gls_FCOVER300-RT0_202401200000_GLOBE_OLCI_V1.1.2.nc,0,0.159498287512728
